robot_id          t0_event_ns           t1_ingest_ns          t2_ksql_ns            t3_arrival_ns
robot_5_s3267     1780246311770129272   1780246311770575753   1780246311773000000   1780246312233202297
robot_5_s3267     1780246311869256256   1780246311869638785   1780246311873000000   1780246312233346845
robot_5_s3267     1780246311970140477   1780246311970503940   1780246311973000000   1780246312233376003
robot_5_s3267     1780246312069475227   1780246312069892660   1780246312072000000   1780246312233389771
robot_5_s3267     1780246312169512020   1780246312169854414   1780246312172000000   1780246312233400502
robot_4_s3151     1780246311765565040   1780246311766089930   1780246311769000000   1780246312233411274
robot_4_s3151     1780246311864558842   1780246311864893822   1780246311867000000   1780246312233435873
robot_4_s3151     1780246311964723330   1780246311965046016   1780246311967000000   1780246312233448588
robot_4_s3151     1780246312064725848   1780246312076003542   1780246312081000000   1780246312233459109
robot_4_s3151     1780246312164686138   1780246312165034482   1780246312167000000   1780246312233469019
robot_3_s1170     1780246311720463568   1780246311720884322   1780246311724000000   1780246312233479260
robot_3_s1170     1780246311819964530   1780246311820260664   1780246311823000000   1780246312233495342
robot_3_s1170     1780246311920337368   1780246311920742719   1780246311924000000   1780246312233516835
robot_3_s1170     1780246312019804887   1780246312020185113   1780246312023000000   1780246312233526313
robot_3_s1170     1780246312120750522   1780246312121189548   1780246312123000000   1780246312233549219
robot_3_s1170     1780246312220402558   1780246312220738568   1780246312223000000   1780246312233556754
robot_2_s415      1780246311733759204   1780246311734069142   1780246311736000000   1780246312233565321
robot_2_s415      1780246311833851709   1780246311834198481   1780246311837000000   1780246312233572676
robot_2_s415      1780246311933798410   1780246311934137941   1780246311937000000   1780246312233580151
robot_2_s415      1780246312033849262   1780246312034180567   1780246312037000000   1780246312233587385
robot_2_s415      1780246312133711159   1780246312134025236   1780246312136000000   1780246312233594339
robot_1_s7514     1780246311760553096   1780246311761180125   1780246311765000000   1780246312233601283
robot_1_s7514     1780246311859778565   1780246311860135631   1780246311862000000   1780246312233608197
robot_1_s7514     1780246311960159351   1780246311960530759   1780246311963000000   1780246312233615231
robot_1_s7514     1780246312059820070   1780246312060246783   1780246312062000000   1780246312233623307
robot_1_s7514     1780246312160085229   1780246312160616620   1780246312163000000   1780246312233631143
robot_2_s415      1780246312234199645   1780246312234612412   1780246312238000000   1780246312243091386
robot_1_s7514     1780246312259834639   1780246312260226294   1780246312262000000   1780246312266123805
robot_4_s3151     1780246312265133551   1780246312265661154   1780246312269000000   1780246312272398121
robot_5_s3267     1780246312269812442   1780246312270216427   1780246312274000000   1780246312276528588
robot_3_s1170     1780246312320409428   1780246312325205265   1780246312328000000   1780246312331649071
robot_2_s415      1780246312333871878   1780246312337782956   1780246312343000000   1780246312346567974
robot_4_s3151     1780246312364631869   1780246312365138080   1780246312367000000   1780246312370794713
robot_1_s7514     1780246312360017444   1780246312363368455   1780246312367000000   1780246312370942999
robot_5_s3267     1780246312370126547   1780246312370771184   1780246312375000000   1780246312377901892
robot_3_s1170     1780246312419778922   1780246312420055793   1780246312422000000   1780246312425152964
robot_2_s415      1780246312434209512   1780246312434668405   1780246312437000000   1780246312442070358
robot_1_s7514     1780246312459821013   1780246312460268649   1780246312462000000   1780246312465615914
robot_5_s3267     1780246312469627764   1780246312470020277   1780246312472000000   1780246312475244867
robot_4_s3151     1780246312464754785   1780246312477698124   1780246312483000000   1780246312486031940
robot_3_s1170     1780246312520228424   1780246312520597725   1780246312522000000   1780246312525794585
robot_2_s415      1780246312533921378   1780246312534225205   1780246312537000000   1780246312540730722
robot_1_s7514     1780246312560262936   1780246312560742113   1780246312563000000   1780246312566818871
robot_4_s3151     1780246312565413343   1780246312565912324   1780246312569000000   1780246312572505366
robot_5_s3267     1780246312571118444   1780246312571612945   1780246312575000000   1780246312578576069
robot_3_s1170     1780246312621123990   1780246312621727936   1780246312626000000   1780246312630401642
robot_2_s415      1780246312634948249   1780246312635541717   1780246312643000000   1780246312646945488
robot_1_s7514     1780246312660590004   1780246312661114709   1780246312664000000   1780246312668497815
robot_4_s3151     1780246312667295217   1780246312667921467   1780246312672000000   1780246312676939571
robot_5_s3267     1780246312670043040   1780246312670918243   1780246312675000000   1780246312679543619
robot_3_s1170     1780246312721134447   1780246312728362116   1780246312735000000   1780246312739257360
robot_2_s415      1780246312734917266   1780246312741930597   1780246312747000000   1780246312751161518
robot_4_s3151     1780246312764927821   1780246312765334090   1780246312768000000   1780246312771274812
robot_1_s7514     1780246312760606833   1780246312766411148   1780246312773000000   1780246312777136743
robot_5_s3267     1780246312770096176   1780246312776310149   1780246312790000000   1780246312793397094
robot_3_s1170     1780246312820312992   1780246312820609869   1780246312823000000   1780246312825885965
robot_2_s415      1780246312833891689   1780246312834311205   1780246312837000000   1780246312840375212
robot_1_s7514     1780246312859884650   1780246312860300381   1780246312862000000   1780246312865536366
robot_5_s3267     1780246312869562684   1780246312870008464   1780246312872000000   1780246312875354484
robot_4_s3151     1780246312865108649   1780246312878523592   1780246312882000000   1780246312885809988
robot_3_s1170     1780246312920277471   1780246312920767728   1780246312923000000   1780246312925934413
robot_2_s415      1780246312933937767   1780246312934266978   1780246312936000000   1780246312939444770
robot_1_s7514     1780246312960566809   1780246312961230970   1780246312963000000   1780246312966838902
robot_4_s3151     1780246312966166810   1780246312966641201   1780246312968000000   1780246312971804339
robot_5_s3267     1780246312970101086   1780246312970566667   1780246312973000000   1780246312975557220
robot_3_s1170     1780246313019793825   1780246313020076999   1780246313022000000   1780246313024974729
robot_2_s415      1780246313033690589   1780246313034046790   1780246313036000000   1780246313039760536
robot_1_s7514     1780246313059757067   1780246313060075489   1780246313062000000   1780246313064783919
robot_4_s3151     1780246313064803894   1780246313065188320   1780246313067000000   1780246313070740050
robot_5_s3267     1780246313069646050   1780246313070176629   1780246313073000000   1780246313076706314
robot_3_s1170     1780246313120411667   1780246313121437026   1780246313125000000   1780246313127637590
robot_2_s415      1780246313133878150   1780246313134347728   1780246313138000000   1780246313141028411
robot_1_s7514     1780246313160210659   1780246313161737176   1780246313165000000   1780246313167862085
robot_4_s3151     1780246313164778920   1780246313165353552   1780246313168000000   1780246313171684009
robot_5_s3267     1780246313170167143   1780246313171902426   1780246313175000000   1780246313178696116
robot_3_s1170     1780246313220849311   1780246313221307350   1780246313224000000   1780246313228452296
robot_2_s415      1780246313234173518   1780246313234689838   1780246313238000000   1780246313240955463
robot_1_s7514     1780246313260282464   1780246313260668314   1780246313263000000   1780246313267262035
robot_5_s3267     1780246313269637585   1780246313270220928   1780246313274000000   1780246313277490480
robot_4_s3151     1780246313265376699   1780246313284017908   1780246313289000000   1780246313293473418
robot_3_s1170     1780246313320622862   1780246313321127360   1780246313324000000   1780246313326854877
robot_2_s415      1780246313334017215   1780246313334417110   1780246313336000000   1780246313339679614
robot_1_s7514     1780246313360453521   1780246313361041693   1780246313364000000   1780246313367731335
robot_4_s3151     1780246313365430463   1780246313366014882   1780246313369000000   1780246313372850896
robot_5_s3267     1780246313370736245   1780246313371396686   1780246313374000000   1780246313377150333
robot_3_s1170     1780246313420734737   1780246313421220090   1780246313424000000   1780246313427968933
robot_2_s415      1780246313434169046   1780246313434592034   1780246313438000000   1780246313442269663
robot_1_s7514     1780246313460468038   1780246313461019990   1780246313465000000   1780246313468508603
robot_4_s3151     1780246313466470136   1780246313467145988   1780246313473000000   1780246313478023206
robot_5_s3267     1780246313471833692   1780246313472537088   1780246313475000000   1780246313479907400
robot_3_s1170     1780246313520722427   1780246313526109148   1780246313530000000   1780246313533236495
robot_2_s415      1780246313533981147   1780246313539828832   1780246313543000000   1780246313546306302
robot_1_s7514     1780246313559988279   1780246313560489432   1780246313563000000   1780246313566277522
robot_4_s3151     1780246313564946206   1780246313565373836   1780246313567000000   1780246313569918010
robot_5_s3267     1780246313569687269   1780246313570122725   1780246313572000000   1780246313574703882
robot_3_s1170     1780246313620041015   1780246313620360138   1780246313622000000   1780246313624294085
robot_2_s415      1780246313633710039   1780246313634078622   1780246313636000000   1780246313639593351
robot_1_s7514     1780246313659985223   1780246313660428545   1780246313663000000   1780246313666121463
robot_5_s3267     1780246313669434305   1780246313669796875   1780246313672000000   1780246313675089959
robot_4_s3151     1780246313664887442   1780246313677209753   1780246313681000000   1780246313683577195
robot_3_s1170     1780246313720572843   1780246313720946612   1780246313723000000   1780246313725586249
robot_2_s415      1780246313733702027   1780246313734082406   1780246313736000000   1780246313738600336
robot_1_s7514     1780246313760274278   1780246313760707954   1780246313763000000   1780246313766213815
robot_4_s3151     1780246313765182331   1780246313765625750   1780246313767000000   1780246313770302010
robot_5_s3267     1780246313769502259   1780246313769860839   1780246313772000000   1780246313774555795
robot_3_s1170     1780246313820640978   1780246313820971511   1780246313824000000   1780246313828017074
robot_2_s415      1780246313833824296   1780246313834118890   1780246313836000000   1780246313839601110
robot_1_s7514     1780246313859966890   1780246313860369736   1780246313862000000   1780246313865309554
robot_4_s3151     1780246313864887486   1780246313865322745   1780246313867000000   1780246313870304915
robot_5_s3267     1780246313869723499   1780246313870200379   1780246313873000000   1780246313875188376
robot_3_s1170     1780246313919968297   1780246313921048855   1780246313924000000   1780246313927243728
robot_2_s415      1780246313934155222   1780246313935585423   1780246313939000000   1780246313942192621
robot_1_s7514     1780246313960044900   1780246313960645282   1780246313963000000   1780246313966675674
robot_4_s3151     1780246313965266930   1780246313965632412   1780246313968000000   1780246313970343122
robot_5_s3267     1780246313969492217   1780246313969845539   1780246313972000000   1780246313974172466
robot_3_s1170     1780246314019927435   1780246314020317161   1780246314022000000   1780246314024704437
robot_2_s415      1780246314033795415   1780246314034157985   1780246314037000000   1780246314039736170
robot_1_s7514     1780246314059948252   1780246314060331901   1780246314062000000   1780246314065318048
robot_5_s3267     1780246314069507555   1780246314069972580   1780246314073000000   1780246314075753450
robot_4_s3151     1780246314064820790   1780246314077887830   1780246314082000000   1780246314084532693
robot_3_s1170     1780246314120324442   1780246314120720625   1780246314122000000   1780246314125320044
robot_2_s415      1780246314133645831   1780246314133975860   1780246314136000000   1780246314138291793
robot_1_s7514     1780246314159971278   1780246314160448602   1780246314163000000   1780246314165597785
robot_4_s3151     1780246314164790779   1780246314165205003   1780246314167000000   1780246314169919551
robot_5_s3267     1780246314169540187   1780246314169995006   1780246314172000000   1780246314174284968
robot_3_s1170     1780246314220286915   1780246314220614643   1780246314223000000   1780246314225632418
robot_2_s415      1780246314233940188   1780246314234349083   1780246314236000000   1780246314239538352
robot_1_s7514     1780246314260001475   1780246314260451023   1780246314262000000   1780246314264491238
robot_4_s3151     1780246314264574524   1780246314264926586   1780246314266000000   1780246314268992111
robot_5_s3267     1780246314269433783   1780246314269737845   1780246314272000000   1780246314274256108
robot_3_s1170     1780246314320249612   1780246314320564522   1780246314324000000   1780246314326608403
robot_2_s415      1780246314334067944   1780246314334381747   1780246314337000000   1780246314339211475
robot_1_s7514     1780246314359899299   1780246314360298126   1780246314362000000   1780246314364587789
robot_4_s3151     1780246314364805114   1780246314365179031   1780246314367000000   1780246314369623953
robot_5_s3267     1780246314369476599   1780246314369814072   1780246314371000000   1780246314373535037
robot_3_s1170     1780246314420039859   1780246314420424981   1780246314422000000   1780246314425118047
robot_2_s415      1780246314433958063   1780246314434398280   1780246314437000000   1780246314440565711
robot_1_s7514     1780246314459996270   1780246314460411073   1780246314462000000   1780246314465943813
robot_4_s3151     1780246314465656470   1780246314482440767   1780246314542000000   1780246314546727031
robot_5_s3267     1780246314469527248   1780246314469913158   1780246314540000000   1780246314549162102
robot_2_s415      1780246314534036126   1780246314534406047   1780246314547000000   1780246314551841194
